"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A17-0901,ใช้งาน,,,L-Band_Active_Splitter,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,etl,22318-F7F7,HE00427,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0902,ใช้งาน,,,GPS_Antenna,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Tallyman,TW3742,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0902,ใช้งาน,,,Surge_Protection_for_GPS,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,DGX,DGXZ+06NFNF-A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0902,ใช้งาน,,,Surge_Protection_for_GPS,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,DGX,DGXZ+06NFNF-A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0902,ใช้งาน,,,GPS_Active_Splitter,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,RMS216-2PWRAC/5-NF,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0903,ใช้งาน,,,Rack,OTHER,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Germany Rack,GA-61042,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,3,11,
A18-0285,ใช้งาน,,,AC_Distribution_Panel,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Tredess,PDU,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A20-0627,ใช้งาน,,,Satellite_Redundent_Swicth,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,RSS-22,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A20-0979,ใช้งาน,,,Electricity_Generator,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,CATERPILLAR,DE40E0S,EC504987,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A20-0980,ใช้งาน,,,อาคารเครื่องกำเนิดไฟฟ้า,L&B,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,,,,10,3,11,
