"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A14-0100,ชำรุด,,,Heat_Exchange,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,AIA,XPS-3-U-4,1400081,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Heat_Exchange,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,AIA,XPS-3-U-4,1400083,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F0149RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F0155RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F0159RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F1052RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F1057RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Power_Amplifier,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,UX-5000QF PA,F1058RC,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0117,ใช้งาน,,,Television_Receiver,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SONY,KDL-47W804A,4506186,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A14-0167,ใช้งาน,,,L-Band_Active_Splitter,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RF Design,LSA2S-108-75,03250007,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0175,ใช้งาน,,,L-Band_Active_Splitter,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RF Design,LSA2S-108-75,03250030,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0259,ใช้งาน,,,Distribution_Board_DTV,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ASB,ประกอบ,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner_System,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1533474,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1533739,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1536143,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1536143,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534351,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534351,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534351,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,RF_Probe,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,UHF PROBE TYPE 3015,1534351,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0384,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1534468,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0450,ใช้งาน,,,Integrated_Receiver_Decoder,HN,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Harmonic,Proview 7100/7110,161422042,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,,UHF_CIB_Combiner_System,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1536175,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1536175,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,,UHF_CIB_Combiner,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,1536175,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,,Patch_Panel,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,,CCS_Rack_for_Filters&Open_Racks,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0547,ใช้งาน,,22,Power_Monitor,COMB,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,10.1.1.22,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,22
A14-0606,สำรอง,,,T2_Generator,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,T2-EdgeDTH,070054LAU261400071,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0472,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,S9AC-S0351,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0472,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,S9AC-S0352-1,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0472,ยกเลิก,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,S9AC-S0353,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0473,ยกเลิก,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0473,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,S9AC-S0489-1,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A15-0473,ยกเลิก,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Stabil,ACL135TPB,S9AC-S0487,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0045,ใช้งาน,,,Transmitter_DTV,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DTL-30/2R1SD,FDL-0061,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0045,ใช้งาน,,,Transmitter_DTV,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DTL-30/2R1SD,FDL-0062,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0052,2,,,คชจ.ปรับปรุงซ่อมแซมเสาส่งสัญญาณ,L&B,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,,,,10,1,1,
A16-0060,ยกเลิก,,,Dehydrator,ANT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Cibred Sud,LAB 9.50,53998,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0200,ใช้งาน,,,GPS_Antenna,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Panasonic,VIC-100,T16-070006,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0201,ใช้งาน,,,GPS_Antenna,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Panasonic,VIC-100,T16-070007,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0444,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,YORK,FPF-80-A,1606SF03882,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0444,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,YORK,YCLN80-TC,1607SC02637,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0445,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,YORK,FLCN-40-A,1606SF03875,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0445,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,YORK,YCLN-40 A,1606SC02489,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A16-0561,ใช้งาน,,,T2_Generator,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,HDm-T2Edge_DTH/98-07-0055,070055LAU491500725,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
